,term,Alternate forms and synonyms.,Other language examples (back translations),Meaning notes. Definitions.,Related (but different) terms,otras sugerencias / comentarios / entradas de consultores,Galen's rationale,Galen's notes/drafts,,,,,,,,,,,,,,,,,,,,,
t,cabra,cabras,animal parecido al ciervo con pelo largo (G); ,"Las cabras son animales mansos cuya carne y leche consume la gente. A menudo viven en los mismos rebaños que las ovejas. La cola de las ovejas cuelga hacia abajo, mientras que la de las cabras se enrosca hacia arriba. Los machos cabríos adultos, llamados carneros, luchan con sus cuernos y son un símbolo de las naciones que entran en guerra.","oveja, pastor",,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,cadenas,cadena,atado (G);,"Las cadenas son como una cuerda hecha de fuertes círculos de metal unidos entre sí. A veces, las cadenas se utilizaban para atar o inmovilizar a personas peligrosas, como criminales y endemoniados.","carcél, soga",¿Necesitas esto ya que las cadenas también se utilizan para otros fines?: Los hombres usaban cadenas para atar criminales y endemoniados.,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Caín ,,,"Unos 4000 años antes de Jesús, los dos primeros hijos de Adán y Eva se llamaban Caín y Abel. Caín era un agricultor que dio una ofrenda de sus cosechas a Dios. Sin embargo, a Dios no le gustó y favoreció la ofrenda de Abel sobre la de Caín. Como Caín no honró a Dios correctamente, Dios lo reprendió. Entonces Caín se enojó y mató a su hermano Abel.","Abel, Adán, Eva",,Same note as for Abel.,,,,,,,,,,,,,,,,,,,,,,
n,Caleb,,,"Caleb fue uno de los doce espías que Moisés envió a observar la tierra de Canaán, la tierra prometida a Abraham, Isaac y Jacob. Él y Josué fueron los dos únicos espías que creyeron que los israelitas podrían conquistar a los cananeos. Dios recompensó a estos dos hombres por su fe y su valentía en la batalla.",,,"Caleb means dog, that is, faithful companion.",,,,,,,,,,,,,,,,,,,,,,
t,camello,camellos," kamel-animal; kamel (K); gimel (W del árabe)
","Los camellos son grandes animales de carga, más altos que los caballos y los burros. Pueden transportar cargas pesadas y la gente puede montar en ellos. El pelo de camello sirve para hacer telas ásperas.","asno, caballo",,,,,,,,,,,,,,,,,,,,,,,,
n,Canaán ,"cananeo, cananeos",,"Canaán era el nombre de la tierra que Dios prometió dar al pueblo de Israel para que fuera su patria. Una gran parte de Canaán se convirtió en la tierra de Israel. Hoy, parte de Canaán se llama Palestina.",,,,,,,,,,,,,,,,,,,,,,,,,
t,candelabro,"lámpara, linterna ",,"Un candelabro es una especie de lámpara de metal que sostiene una o varias llamas de fuego y su combustible. En el libro del Éxodo, Dios dio instrucciones sobre cómo se debía hacer un candelabro de oro y colocarlo en el tabernáculo. Se colocaba en el Lugar Santo y su luz no debía apagarse nunca.",,,Distinguished from clay lamps and from fire pots.,,,,,,,,,,,,,,,,,,,,,,
t,canela,,sinamon (R); kinamon (K);,"La canela es una especia aromática que se obtiene de la corteza de cierto tipo de árbol. Se mezclaba con aceite que se utilizaba para ungir a los reyes, o para preparar los cuerpos para el entierro.",,,,,,,,,,,,,,,,,,,,,,,,,
t,cárcel,"cárceles, prisión, prisiones, encarcelado, encarcelada","lugar donde uno es encarcelado (G);
","Una cárcel o una prisión es una pequeña casa o habitación en la que los gobiernos encierran a los criminales o acusados de un delito. José fue encerrado en una cárcel en Egipto, Pedro estuvo en una cárcel en Jerusalén y Pablo estuvo en una cárcel en Roma. Una persona encerrada en una cárcel se llama preso. Una persona que tiene autoridad sobre una cárcel o prisión se llama carcelero.",candado,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,carro,carros,"carro (transliterado) (G);
","En tiempos del Antiguo y del Nuevo Testamento, un carro era un vehículo de dos ruedas tirado por caballos que se utilizaba en guerras y carreras antiguas. Los reyes y los funcionarios importantes viajaban en carros de este tipo.",caballos,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,cebada ,,"granos;
baali (R)","La cebada es un tipo de grano como el trigo. Los pobres solían hacer pan con cebada, porque costaba menos que el trigo.",,,,,,,,,,,,,,,,,,,,,,,,,
t ,celoso,celos,,"Estar celoso puede significar (1) sentirse mal, herido o enojado cuando otra persona tiene éxito o tiene algo que usted desea, (2) envidiar a los demás o (3) desear lo que otra persona tiene. Dios se siente celoso (herido o enojado) cuando su pueblo adora a otros dioses. Tener celos por razones equivocadas puede llevarte a cometer pecado.",,,The slant (/) has no meaning.,,,,,,,,,,,,,,,,,,,,,,
t,centurión,centuriones," jefe de soldados (G); jefe de batalla (W)
","Un centurión era un oficial militar romano que mandaba hasta 100 soldados.  Cente o siglo significa ""100"" en algunos idiomas.",,,,,,,,,,,,,,,,,,,,,,,,,
t,cerdo,"cerdos, puercos, chancho",,"Los cerdos, también llamados puercos, son animales bajos y robustos que comen casi de todo y a los que les gusta revolcarse en el barro para mantener húmeda su piel. La ley de Dios prohibía al pueblo de Israel comer carne de cerdo (puerco).",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,cerveza,,"jugo de mandioca fermentado, cualquier bebida que provoque embriaguez (G);
",Cerveza es una bebida elaborada con granos cocidos que contiene una pequeña cantidad de alcohol. ,"vino, bebida fuerte",,,,,,,,,,,,,,,,,,,,,,,,
n,César ,"Rey, Faraón, Emperador",,"César era el título que los romanos daban a su máximo gobernante (en lugar de llamarle ""rey"" o ""presidente""). Cada César era el emperador o gobernante de todos los territorios que Roma conquistaba.","rey, faraón, emperador",,,,,,,,,,,,,,,,,,,,,,,,
n,Cesarea,,,"Había dos ciudades llamadas Cesarea, ambas nombradas en honor de los emperadores romanos que se llamaban César, ya que el nombre significa Ciudad del Rey. Una estaba en la costa del mar Mediterráneo, al noroeste de Jerusalén. Fue construida por los romanos. La otra, conocida como Cesarea de Filipo, estaba situada al norte del mar de Galilea y fue construida por el rey Herodes.",,,GC 08-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,cetro,,"palo gobernante (G);
","La palabra cetro significa vara o bastón y generalmente indica autoridad. Es una especie de palo o una bola sobre un palo que un rey sostiene en su mano mientras toma leyes o decisiones. Cuando la Biblia usa la palabra cetro en relación con Dios, está hablando de su gobierno absoluto sobre su creación.",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Cetura,Queturá,,"Cetura es el nombre de la mujer con la que Abraham se casó tras la muerte de Sara. Abraham y Cetura tuvieron siete hijos. Uno de sus hijos fue Madián, que fue el antepasado de los madianitas. Años más tarde, fueron enemigos de los israelitas. ",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,cielo,cielos,"lo Alto
cielo;
muy arriba (G); cielo (R); ","El cielo se utiliza de tres maneras. Como parte de la creación, es el espacio sobre la tierra, incluyendo el aire, las nubes y el cielo. También se refiere al lugar donde están los planetas, las estrellas y las galaxias del universo. La última manera es en relación con Dios, es el lugar donde Dios vive.",tierra,intentar separar cielo y cielo; asaman no ayuda en PNG,,,,,,,,,,,,,,,,,,,,,,,
t,circuncisión,"circuncidar, circuncidado",círculo cortado; corte alrededor (R);,"La circuncisión es un corte ritual realizado en el pene de un niño o un hombre que elimina el prepucio de la punta del pene. Dios ordenó la circuncisión a todos los israelitas varones o niños pequeños como señal de que eran leales a la antigua alianza de Dios. En el Nuevo Testamento, la circuncisión física ya no es necesaria para dar a conocer la relación o la lealtad a Dios. Más bien, se utiliza de forma figurada para explicar cómo Cristo ha cortado la naturaleza carnal (pecaminosa) del creyente para darle una naturaleza nueva y justa (Col. 2:11-13; Rom. 4:11; 1 Cor. 7:18).  Además, el bautismo es ahora la señal de nuestra lealtad al Nuevo Pacto de Dios.",,,,,,,,,,,,,,,,,,,,,,,,,
t,ciudad,ciudades,"pueblo grande (G, W)
","Las ciudades son pueblos que están bien organizados; los pueblos son aldeas que tienen un gobierno; las aldeas son grupos de hogares familiares.  En los tiempos bíblicos, las ciudades eran las más grandes concentraciones de casas y edificios, a menudo con un fuerte muro protector de piedra alrededor. ","pueblo, aldea",,GC 08-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,ciudad,pueblo,pueblo (G),Una aldea o pueblo es un pequeño grupo de casas familiares separadas de otros grupos similares.  Una aldea o pueblo es un grupo más pequeño que una ciudad.  ,ciudad,,GC 08-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,cofre del pacto,"caja del pacto, 
el arca del pacto, 
el arca de la alianza","caja de acuerdo (W);
caja de acuerdo (atar) (R);
caja de pacto/promesa;
caja de pacto; 
cofre sagrado; caja en la que se guardó la primera escritura del poder (P); 
box of agreement (tying) (R);
box for covenant/promise;
covenant box; 
sacred chest; the box in which the first writing of the power was kept (P);","El cofre del pacto, también conocida como el arca de la alianza, representaba la presencia de Dios para el pueblo de Israel. Era una caja o cofre de madera recubierta de oro. En su parte superior había las figuras de dos ángeles. En su interior estaban las tablas de piedra sobre las que Dios escribió sus Diez Mandamientos cuando hizo un pacto o acuerdo con Israel. Este cofre se guardaba en el Tabernáculo, y más tarde en el Templo, en la sala más interior conocida como el Santo de los Santos.",,"Preferiría no utilizar el tiempo presente, ya que entonces la gente asumiría que la caja se ve en alguna parte. Si el artículo resulta ser cierto, tal vez entonces ok. Pero como Jesús hizo un nuevo pacto con nosotros, no se debería hacer hincapié en el arco del pacto.  (Hilkka)","Just today, a news article appeared, reporting that the Ark of the Covenant may actually reside in the Church of Saint Mary at Axum, Ethiopia. Since the ark was never reported to have been destroyed, we can speak of it in the present tense.",,,,,,,,,,,,,,,,,,,,,,
t,concubina,concubinas,"una-que-es-como-una-esposa (G);
","Una concubina es otra esposa que un hombre puede tomar por determinadas razones, como proporcionar un heredero varón en el caso de una esposa estéril, proporcionar más hijos en general para aumentar la mano de obra y la riqueza de la familia, y satisfacer los deseos sexuales del hombre.  La concubina no tenía el mismo estatus que una esposa normal, y sus hijos no solían recibir una herencia como la que recibían los hijos de una esposa normal.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,condenar,condenado,,"Condenar significa pronunciar un juicio contra alguien, a veces ordenando a los funcionarios que lo castiguen. Los jueces condenan a los criminales, Dios condena a los ángeles y a los humanos que pecan y no se arrepienten. ","bendecir, maldecir",,,GC 8 July 2019,,,,,,,,,,,,,,,,,,,,,
t,confesar,"confesó, confiesa"," decir (G); aceptar (W)
",Confesar es decir lo que Dios ha dicho sobre algo. Confesar los pecados es admitir que hemos hecho algo que Dios prohíbe. Confesar a Cristo es decir que creemos lo que Dios ha dicho sobre él.,,,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,conocimiento,"conocer, conocido",el conocimiento real de las cosas (G);,Conocimiento o 'el saber' puede significar (1) todo lo que la gente puede recordar y de lo que puede hablar; (2) ideas o pensamientos que la gente cree que son verdaderos; (3) disfrutar de estar con alguien o pertenecer a Dios; o (4) concebir hijos juntos. La sabiduría es la habilidad para utilizar el conocimiento para realizar buenas acciones.,sabiduria,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,construir,"constructor, construido",hacer (G);,"Construir algo significa hacerlo más grande o mejor. Construir una casa significa hacer una nueva, pieza a pieza. Construir a una persona es decirle algo que le ayude a aprender y le anime a ser mejor persona.","crear, formar, tallar",,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,Cordero de Dios,,"hombre adolescente oveja de Dios (K); joven/pequeña oveja de Dios (R, W)","En la época del Antiguo y Nuevo Testamento, los judíos sacrificaban corderos como pago por sus pecados. Juan el Bautista llamó a Jesús el Cordero de Dios, porque sabía que Jesús moriría como sacrificio, para que Dios nos perdonara a los humanos nuestros pecados. El Libro del Apocalipsis se refiere a Jesús como el Cordero que fue matado pero que ha resucitado.",,,"As essential element of the Good News is that Jesus was crucified because of our sins. Romans explains that Jesus' death exonorates God who forgives guilty sinners. However, the idea of substitution seems a modern, evangelical metaphone that displaces attention away from the holiness of God onto a kind of punishment theme, perhaps a useful idea though hard to prove scripturally.",,,,,,,,,,,,,,,,,,,,,,
n,Coré,,,"Coré fue un hombre quien lideró una rebelión contra Moisés y Aarón. Entonces, Dios hizo que se abriera una grieta en la tierra, y Coré y todos los que le seguían cayeron en la grieta y murieron.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Corinto,corintios,,Corinto era una gran ciudad comercial en el país llamado Grecia.  Era una ciudad muy pagana llena de gente que adoraba a muchos ídolos. Pablo fundó una iglesia cristiana en Corinto y escribió cartas a los corintios (Hechos 18).,,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,cornalina ,,joya; konilian (K)' piedra preciosa (W),La cornalina es un tipo de piedra rara de color rojizo. Se menciona en Apocalipsis 4:3.,,,,,,,,,,,,,,,,,,,,,,,,,
n,Cornelio,,,"Cornelio era un militar romano gentil (no judío). Pero creía en Dios y le oraba. Dios le envió un ángel diciéndole que llamara a Pedro. Cuando Pedro llegó y les habló de Jesús, Cornelio y su familia y amigos se convirtieron en los primeros cristianos gentiles. (El nombre Cornelio significa Cuerno).",,,GC 08-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,cortina,telón,,"Las cortinas son telas grandes, suspendidas por su borde superior, que cubren las ventanas, cierran las puertas o dividen las habitaciones de una casa.",,,material' can be anything. Cloth seems more specific. Opening also seems a bit general.,,,,,,,,,,,,,,,,,,,,,,
t 100,crear,"creado, crea","hacer/ser (R) 
hacer (G);
",Crear significa hacer algo nuevo. Dios creó el mundo y todos los seres vivos. Dios nos crea nuevos cuando confiamos en Jesús. Dios creará un día un cielo nuevo y una tierra nueva.,"tallar, construir ",,,,,,,,,,,,,,,,,,,,,,,,
t,cristiano,"cristianos, creyente, creyentes","grupo de los que creen (en Jesús);
seguidores de Cristo; los de Cristo (R)
los que siguen a al-Masih (W)","Cristiano significa literalmente ""pequeño Cristo"", o ""seguidor de Cristo"", aquellos que siguen el ejemplo y las enseñanzas de Cristo. 
La Biblia describe a los cristianos de muchas maneras. Son 'santos' = los santos, los que pertenecen a Dios; 'creyentes' = los que tienen fe en Jesús; 'discípulos' = los que obedecen los mandamientos de Jesús; 'hermanos y hermanas' = los que se aman; 'iglesia' = los que adoran juntos.","santos, discípulos, creyente, apóstol",Referencia árabe,,,,,,,,,,,,,,,,,,,,,,,
t,Cristo,"ungido, Mesías",al-Masih (W),"Cristo no es un nombre, es un título que significa ungido. En el Antiguo Testamento, los israelitas ungían a un nuevo rey o profeta con un aceite especial. En el Nuevo Testamento, Dios ungió a Jesús con su Espíritu Santo. En general, los seguidores de Cristo utilizan el término ""Cristo"" como nombre sin traducir su significado. En algunos versículos ""el Cristo"" puede traducirse como ""el Rey que Dios prometió que vendría un día"".",,Referencia árabe,,,,,,,,,,,,,,,,,,,,,,,
